feature,lda_score
MAR11398,0.0
MAR11210,0.0
MAR11211,0.0
MAR11212,0.0
MAR11213,0.0
MAR11214,0.0
MAR11215,0.0
MAR11216,0.0
MAR11217,0.0
MAR11218,0.0
MAR11219,0.0
MAR11220,0.0
MAR11221,0.0
MAR11222,0.0
MAR11209,0.0
MAR11166,0.0
MAR11167,0.0
MAR11168,0.0
MAR11169,0.0
MAR11170,0.0
MAR11172,0.0
MAR11173,0.0
MAR11174,0.0
MAR11175,0.0
MAR11176,0.0
MAR11177,0.0
MAR11178,0.0
MAR11179,0.0
MAR11194,0.0
MAR11181,0.0
MAR11182,0.0
MAR11183,0.0
MAR11184,0.0
MAR11185,0.0
MAR11186,0.0
MAR11187,0.0
MAR11188,0.0
MAR11189,0.0
MAR11190,0.0
MAR11191,0.0
MAR11192,0.0
MAR11193,0.0
MAR11180,0.0
MAR11326,0.0
MAR11327,0.0
MAR11328,0.0
MAR11336,0.0
MAR11339,0.0
MAR11353,0.0
MAR11356,0.0
MAR11357,0.0
MAR11358,0.0
MAR11362,0.0
MAR11363,0.0
MAR11364,0.0
MAR11365,0.0
MAR11223,0.0
MAR11369,0.0
MAR11371,0.0
MAR11374,0.0
MAR11377,0.0
MAR11380,0.0
MAR11383,0.0
MAR11386,0.0
MAR11387,0.0
MAR11388,0.0
MAR11389,0.0
MAR11390,0.0
MAR11394,0.0
MAR11397,0.0
MAR11367,0.0
MAR11224,0.0
MAR11225,0.0
MAR11228,0.0
MAR11229,0.0
MAR11230,0.0
MAR11231,0.0
MAR11232,0.0
MAR11240,0.0
MAR11241,0.0
MAR11281,0.0
MAR11283,0.0
MAR11284,0.0
MAR11285,0.0
MAR11320,0.0
MAR11287,0.0
MAR11288,0.0
MAR11289,0.0
MAR11295,0.0
MAR11296,0.0
MAR11297,0.0
MAR11298,0.0
MAR11305,0.0
MAR11306,0.0
MAR11307,0.0
MAR11312,0.0
MAR11314,0.0
MAR11315,0.0
MAR11286,0.0
MAR12823,0.0
MAR12824,0.0
MAR12825,0.0
MAR12828,0.0
MAR12831,0.0
MAR12832,0.0
MAR12833,0.0
MAR12834,0.0
MAR12835,0.0
MAR12837,0.0
MAR12838,0.0
MAR12839,0.0
MAR12206,0.0
MAR12841,0.0
MAR12842,0.0
MAR12843,0.0
MAR12844,0.0
MAR12845,0.0
MAR12848,0.0
MAR12849,0.0
MAR12850,0.0
MAR12851,0.0
MAR12852,0.0
MAR12854,0.0
MAR12855,0.0
MAR12856,0.0
MAR12840,0.0
MAR12793,0.0
MAR12794,0.0
MAR12795,0.0
MAR12796,0.0
MAR12797,0.0
MAR12798,0.0
MAR12799,0.0
MAR12800,0.0
MAR12801,0.0
MAR12802,0.0
MAR12803,0.0
MAR12804,0.0
MAR12805,0.0
MAR12822,0.0
MAR12807,0.0
MAR12808,0.0
MAR12809,0.0
MAR12810,0.0
MAR12811,0.0
MAR12812,0.0
MAR12813,0.0
MAR12814,0.0
MAR12815,0.0
MAR12816,0.0
MAR12818,0.0
MAR12820,0.0
MAR12821,0.0
MAR12806,0.0
MAR12887,0.0
MAR12888,0.0
MAR12889,0.0
MAR12890,0.0
MAR12891,0.0
MAR12892,0.0
MAR12893,0.0
MAR12894,0.0
MAR12895,0.0
MAR12897,0.0
MAR12898,0.0
MAR12899,0.0
MAR12857,0.0
MAR12901,0.0
MAR12902,0.0
MAR12903,0.0
MAR12904,0.0
MAR12905,0.0
MAR12906,0.0
MAR12907,0.0
MAR12909,0.0
MAR12910,0.0
MAR12911,0.0
MAR12912,0.0
MAR12913,0.0
MAR12914,0.0
MAR12900,0.0
MAR12858,0.0
MAR12859,0.0
MAR12860,0.0
MAR12861,0.0
MAR12862,0.0
MAR12863,0.0
MAR12864,0.0
MAR12865,0.0
MAR12866,0.0
MAR12867,0.0
MAR12868,0.0
MAR12869,0.0
MAR12870,0.0
MAR12886,0.0
MAR12873,0.0
MAR12874,0.0
MAR12875,0.0
MAR12876,0.0
MAR12877,0.0
MAR12878,0.0
MAR12879,0.0
MAR12880,0.0
MAR12881,0.0
MAR12882,0.0
MAR12883,0.0
MAR12884,0.0
MAR12885,0.0
MAR12872,0.0
MAR12701,0.0
MAR12702,0.0
MAR12703,0.0
MAR12704,0.0
MAR12705,0.0
MAR12706,0.0
MAR12707,0.0
MAR12708,0.0
MAR12709,0.0
MAR12711,0.0
MAR12712,0.0
MAR12713,0.0
MAR12792,0.0
MAR12715,0.0
MAR12716,0.0
MAR12717,0.0
MAR12718,0.0
MAR12719,0.0
MAR12720,0.0
MAR12721,0.0
MAR12722,0.0
MAR12723,0.0
MAR12724,0.0
MAR12725,0.0
MAR12728,0.0
MAR12729,0.0
MAR12714,0.0
MAR12672,0.0
MAR12673,0.0
MAR12674,0.0
MAR12675,0.0
MAR12676,0.0
MAR12677,0.0
MAR12678,0.0
MAR12679,0.0
MAR12680,0.0
MAR12681,0.0
MAR12682,0.0
MAR12683,0.0
MAR12684,0.0
MAR12699,0.0
MAR12686,0.0
MAR12687,0.0
MAR12688,0.0
MAR12689,0.0
MAR12690,0.0
MAR12691,0.0
MAR12692,0.0
MAR12693,0.0
MAR12694,0.0
MAR12695,0.0
MAR12696,0.0
MAR12697,0.0
MAR12698,0.0
MAR12685,0.0
MAR12763,0.0
MAR12764,0.0
MAR12765,0.0
MAR12766,0.0
MAR12767,0.0
MAR12768,0.0
MAR12769,0.0
MAR12770,0.0
MAR12771,0.0
MAR12774,0.0
MAR12775,0.0
MAR12776,0.0
MAR12777,0.0
MAR12730,0.0
MAR12779,0.0
MAR12780,0.0
MAR12781,0.0
MAR12782,0.0
MAR12783,0.0
MAR12784,0.0
MAR12785,0.0
MAR12786,0.0
MAR12787,0.0
MAR12788,0.0
MAR12789,0.0
MAR12790,0.0
MAR12791,0.0
MAR12778,0.0
MAR12731,0.0
MAR12732,0.0
MAR12733,0.0
MAR12734,0.0
MAR12735,0.0
MAR12736,0.0
MAR12737,0.0
MAR12738,0.0
MAR12739,0.0
MAR12740,0.0
MAR12742,0.0
MAR12743,0.0
MAR12744,0.0
MAR12762,0.0
MAR12747,0.0
MAR12748,0.0
MAR12749,0.0
MAR12750,0.0
MAR12753,0.0
MAR12754,0.0
MAR12755,0.0
MAR12756,0.0
MAR12757,0.0
MAR12758,0.0
MAR12759,0.0
MAR12760,0.0
MAR12761,0.0
MAR12746,0.0
MAR13082,0.0
MAR10066,0.0
MAR10067,0.0
MAR10068,0.0
MAR10077,0.0
MAR10080,0.0
MAR10081,0.0
MAR10082,0.0
MAR10083,0.0
MAR10084,0.0
MAR10085,0.0
MAR10086,0.0
MAR12915,0.0
MAR10088,0.0
MAR10091,0.0
MAR10092,0.0
MAR10094,0.0
MAR10095,0.0
MAR10097,0.0
MAR10098,0.0
MAR10099,0.0
MAR10100,0.0
MAR10101,0.0
MAR10102,0.0
MAR10103,0.0
MAR10105,0.0
MAR10087,0.0
MAR13067,0.0
MAR13075,0.0
MAR13077,0.0
MAR13078,0.0
MAR13080,0.0
MAR10023,0.0
MAR10024,0.0
MAR10026,0.0
MAR10029,0.0
MAR10031,0.0
MAR10039,0.0
MAR10040,0.0
MAR10041,0.0
MAR10065,0.0
MAR10043,0.0
MAR10044,0.0
MAR10045,0.0
MAR10048,0.0
MAR10050,0.0
MAR10051,0.0
MAR10053,0.0
MAR10054,0.0
MAR10059,0.0
MAR10060,0.0
MAR10061,0.0
MAR10063,0.0
MAR10064,0.0
MAR10042,0.0
MAR20113,0.0
MAR20117,0.0
MAR20137,0.0
MAR20143,0.0
MAR20145,0.0
MAR20146,0.0
MAR20147,0.0
MAR20151,0.0
MAR20155,0.0
MAR20158,0.0
MAR20159,0.0
MAR20160,0.0
MAR10106,0.0
MAR04306,0.0
MAR04568,0.0
MAR03831,0.0
MAR03838,0.0
MAR08435,0.0
MAR08436,0.0
MAR08437,0.0
MAR04239,0.0
MAR08564,0.0
MAR08565,0.0
MAR09733,0.0
MAR09734,0.0
MAR03211,0.0
MAR20162,0.0
MAR10107,0.0
MAR10108,0.0
MAR10109,0.0
MAR10110,0.0
MAR10111,0.0
MAR10112,0.0
MAR10113,0.0
MAR10114,0.0
MAR10117,0.0
MAR10118,0.0
MAR10119,0.0
MAR10120,0.0
MAR10121,0.0
MAR20112,0.0
MAR10123,0.0
MAR10124,0.0
MAR10125,0.0
MAR10126,0.0
MAR10127,0.0
MAR10128,0.0
MAR10129,0.0
MAR10131,0.0
MAR10132,0.0
MAR13086,0.0
MAR20016,0.0
MAR20070,0.0
MAR20110,0.0
MAR10122,0.0
MAR12947,0.0
MAR12949,0.0
MAR12950,0.0
MAR12951,0.0
MAR12952,0.0
MAR12953,0.0
MAR12954,0.0
MAR12955,0.0
MAR12956,0.0
MAR12957,0.0
MAR12958,0.0
MAR12959,0.0
MAR13065,0.0
MAR12961,0.0
MAR12962,0.0
MAR12963,0.0
MAR12964,0.0
MAR12965,0.0
MAR12966,0.0
MAR12967,0.0
MAR12968,0.0
MAR12969,0.0
MAR12970,0.0
MAR12971,0.0
MAR12972,0.0
MAR12973,0.0
MAR12960,0.0
MAR12916,0.0
MAR12917,0.0
MAR12918,0.0
MAR12919,0.0
MAR12920,0.0
MAR12921,0.0
MAR12922,0.0
MAR12923,0.0
MAR12924,0.0
MAR12925,0.0
MAR12927,0.0
MAR12928,0.0
MAR12929,0.0
MAR12945,0.0
MAR12931,0.0
MAR12932,0.0
MAR12933,0.0
MAR12934,0.0
MAR12935,0.0
MAR12936,0.0
MAR12937,0.0
MAR12938,0.0
MAR12939,0.0
MAR12940,0.0
MAR12941,0.0
MAR12942,0.0
MAR12943,0.0
MAR12930,0.0
MAR13009,0.0
MAR13010,0.0
MAR13011,0.0
MAR13012,0.0
MAR13013,0.0
MAR13014,0.0
MAR13015,0.0
MAR13016,0.0
MAR13017,0.0
MAR13018,0.0
MAR13020,0.0
MAR13022,0.0
MAR13023,0.0
MAR12974,0.0
MAR13025,0.0
MAR13026,0.0
MAR13028,0.0
MAR13029,0.0
MAR13030,0.0
MAR13032,0.0
MAR13033,0.0
MAR13034,0.0
MAR13035,0.0
MAR13036,0.0
MAR13037,0.0
MAR13038,0.0
MAR13039,0.0
MAR13024,0.0
MAR12975,0.0
MAR12976,0.0
MAR12977,0.0
MAR12980,0.0
MAR12981,0.0
MAR12982,0.0
MAR12983,0.0
MAR12984,0.0
MAR12985,0.0
MAR12986,0.0
MAR12987,0.0
MAR12988,0.0
MAR12989,0.0
MAR13008,0.0
MAR12991,0.0
MAR12992,0.0
MAR12993,0.0
MAR12994,0.0
MAR12995,0.0
MAR12996,0.0
MAR12997,0.0
MAR12998,0.0
MAR12999,0.0
MAR13000,0.0
MAR13003,0.0
MAR13004,0.0
MAR13007,0.0
MAR12990,0.0
MAR12357,0.0
MAR12358,0.0
MAR12359,0.0
MAR12360,0.0
MAR12361,0.0
MAR12362,0.0
MAR12363,0.0
MAR12364,0.0
MAR12365,0.0
MAR12366,0.0
MAR12367,0.0
MAR12368,0.0
MAR12671,0.0
MAR12370,0.0
MAR12371,0.0
MAR12373,0.0
MAR12374,0.0
MAR12375,0.0
MAR12376,0.0
MAR12377,0.0
MAR12378,0.0
MAR12379,0.0
MAR12380,0.0
MAR12381,0.0
MAR12382,0.0
MAR12383,0.0
MAR12369,0.0
MAR12329,0.0
MAR12330,0.0
MAR12331,0.0
MAR12332,0.0
MAR12333,0.0
MAR12334,0.0
MAR12335,0.0
MAR12336,0.0
MAR12337,0.0
MAR12338,0.0
MAR12339,0.0
MAR12340,0.0
MAR12341,0.0
MAR12356,0.0
MAR12343,0.0
MAR12344,0.0
MAR12345,0.0
MAR12346,0.0
MAR12347,0.0
MAR12348,0.0
MAR12349,0.0
MAR12350,0.0
MAR12351,0.0
MAR12352,0.0
MAR12353,0.0
MAR12354,0.0
MAR12355,0.0
MAR12342,0.0
MAR12415,0.0
MAR12416,0.0
MAR12417,0.0
MAR12418,0.0
MAR12419,0.0
MAR12420,0.0
MAR12421,0.0
MAR12422,0.0
MAR12423,0.0
MAR12424,0.0
MAR12425,0.0
MAR12426,0.0
MAR12384,0.0
MAR12428,0.0
MAR12429,0.0
MAR12430,0.0
MAR12431,0.0
MAR12432,0.0
MAR12433,0.0
MAR12434,0.0
MAR12435,0.0
MAR12436,0.0
MAR12437,0.0
MAR12438,0.0
MAR12439,0.0
MAR12440,0.0
MAR12427,0.0
MAR12385,0.0
MAR12386,0.0
MAR12387,0.0
MAR12388,0.0
MAR12389,0.0
MAR12390,0.0
MAR12391,0.0
MAR12392,0.0
MAR12393,0.0
MAR12394,0.0
MAR12395,0.0
MAR12396,0.0
MAR12397,0.0
MAR12414,0.0
MAR12399,0.0
MAR12400,0.0
MAR12401,0.0
MAR12402,0.0
MAR12403,0.0
MAR12404,0.0
MAR12405,0.0
MAR12407,0.0
MAR12409,0.0
MAR12410,0.0
MAR12411,0.0
MAR12412,0.0
MAR12413,0.0
MAR12398,0.0
MAR12243,0.0
MAR12244,0.0
MAR12245,0.0
MAR12247,0.0
MAR12248,0.0
MAR12249,0.0
MAR12251,0.0
MAR12252,0.0
MAR12253,0.0
MAR12254,0.0
MAR12255,0.0
MAR12256,0.0
MAR12328,0.0
MAR12258,0.0
MAR12259,0.0
MAR12260,0.0
MAR12261,0.0
MAR12262,0.0
MAR12264,0.0
MAR12265,0.0
MAR12266,0.0
MAR12267,0.0
MAR12268,0.0
MAR12269,0.0
MAR12270,0.0
MAR12271,0.0
MAR12257,0.0
MAR12207,0.0
MAR12208,0.0
MAR12210,0.0
MAR12211,0.0
MAR12212,0.0
MAR12213,0.0
MAR12215,0.0
MAR12216,0.0
MAR12217,0.0
MAR12218,0.0
MAR12219,0.0
MAR12220,0.0
MAR12224,0.0
MAR12242,0.0
MAR12226,0.0
MAR12227,0.0
MAR12228,0.0
MAR12229,0.0
MAR12230,0.0
MAR12231,0.0
MAR12233,0.0
MAR12234,0.0
MAR12236,0.0
MAR12237,0.0
MAR12239,0.0
MAR12240,0.0
MAR12241,0.0
MAR12225,0.0
MAR12301,0.0
MAR12302,0.0
MAR12303,0.0
MAR12304,0.0
MAR12305,0.0
MAR12306,0.0
MAR12307,0.0
MAR12308,0.0
MAR12309,0.0
MAR12310,0.0
MAR12311,0.0
MAR12312,0.0
MAR12313,0.0
MAR12272,0.0
MAR12315,0.0
MAR12316,0.0
MAR12317,0.0
MAR12318,0.0
MAR12319,0.0
MAR12320,0.0
MAR12321,0.0
MAR12322,0.0
MAR12323,0.0
MAR12324,0.0
MAR12325,0.0
MAR12326,0.0
MAR12327,0.0
MAR12314,0.0
MAR12273,0.0
MAR12274,0.0
MAR12275,0.0
MAR12276,0.0
MAR12277,0.0
MAR12278,0.0
MAR12279,0.0
MAR12280,0.0
MAR12281,0.0
MAR12282,0.0
MAR12283,0.0
MAR12284,0.0
MAR12285,0.0
MAR12300,0.0
MAR12287,0.0
MAR12288,0.0
MAR12289,0.0
MAR12290,0.0
MAR12291,0.0
MAR12292,0.0
MAR12293,0.0
MAR12294,0.0
MAR12295,0.0
MAR12296,0.0
MAR12297,0.0
MAR12298,0.0
MAR12299,0.0
MAR12286,0.0
MAR12587,0.0
MAR12588,0.0
MAR12589,0.0
MAR12590,0.0
MAR12591,0.0
MAR12592,0.0
MAR12593,0.0
MAR12594,0.0
MAR12595,0.0
MAR12596,0.0
MAR12597,0.0
MAR12598,0.0
MAR12441,0.0
MAR12600,0.0
MAR12601,0.0
MAR12602,0.0
MAR12603,0.0
MAR12604,0.0
MAR12605,0.0
MAR12606,0.0
MAR12607,0.0
MAR12608,0.0
MAR12609,0.0
MAR12610,0.0
MAR12611,0.0
MAR12612,0.0
MAR12599,0.0
MAR12553,0.0
MAR12554,0.0
MAR12555,0.0
MAR12556,0.0
MAR12557,0.0
MAR12558,0.0
MAR12560,0.0
MAR12561,0.0
MAR12564,0.0
MAR12565,0.0
MAR12566,0.0
MAR12567,0.0
MAR12568,0.0
MAR12586,0.0
MAR12573,0.0
MAR12574,0.0
MAR12575,0.0
MAR12576,0.0
MAR12577,0.0
MAR12578,0.0
MAR12579,0.0
MAR12580,0.0
MAR12581,0.0
MAR12582,0.0
MAR12583,0.0
MAR12584,0.0
MAR12585,0.0
MAR12570,0.0
MAR12642,0.0
MAR12643,0.0
MAR12644,0.0
MAR12645,0.0
MAR12646,0.0
MAR12647,0.0
MAR12648,0.0
MAR12649,0.0
MAR12650,0.0
MAR12651,0.0
MAR12652,0.0
MAR12653,0.0
MAR12613,0.0
MAR12655,0.0
MAR12656,0.0
MAR12657,0.0
MAR12658,0.0
MAR12659,0.0
MAR12661,0.0
MAR12662,0.0
MAR12664,0.0
MAR12666,0.0
MAR12667,0.0
MAR12668,0.0
MAR12669,0.0
MAR12670,0.0
MAR12654,0.0
MAR12614,0.0
MAR12615,0.0
MAR12616,0.0
MAR12617,0.0
MAR12618,0.0
MAR12619,0.0
MAR12620,0.0
MAR12621,0.0
MAR12622,0.0
MAR12623,0.0
MAR12624,0.0
MAR12625,0.0
MAR12626,0.0
MAR12641,0.0
MAR12628,0.0
MAR12629,0.0
MAR12630,0.0
MAR12631,0.0
MAR12632,0.0
MAR12633,0.0
MAR12634,0.0
MAR12635,0.0
MAR12636,0.0
MAR12637,0.0
MAR12638,0.0
MAR12639,0.0
MAR12640,0.0
MAR12627,0.0
MAR12470,0.0
MAR12471,0.0
MAR12472,0.0
MAR12473,0.0
MAR12474,0.0
MAR12475,0.0
MAR12476,0.0
MAR12477,0.0
MAR12478,0.0
MAR12479,0.0
MAR12480,0.0
MAR12481,0.0
MAR12552,0.0
MAR12483,0.0
MAR12484,0.0
MAR12485,0.0
MAR12486,0.0
MAR12487,0.0
MAR12488,0.0
MAR12489,0.0
MAR12490,0.0
MAR12491,0.0
MAR12492,0.0
MAR12493,0.0
MAR12494,0.0
MAR12495,0.0
MAR12482,0.0
MAR12442,0.0
MAR12443,0.0
MAR12444,0.0
MAR12445,0.0
MAR12446,0.0
MAR12447,0.0
MAR12448,0.0
MAR12449,0.0
MAR12450,0.0
MAR12451,0.0
MAR12452,0.0
MAR12453,0.0
MAR12454,0.0
MAR12469,0.0
MAR12456,0.0
MAR12457,0.0
MAR12458,0.0
MAR12459,0.0
MAR12460,0.0
MAR12461,0.0
MAR12462,0.0
MAR12463,0.0
MAR12464,0.0
MAR12465,0.0
MAR12466,0.0
MAR12467,0.0
MAR12468,0.0
MAR12455,0.0
MAR12525,0.0
MAR12526,0.0
MAR12527,0.0
MAR12528,0.0
MAR12529,0.0
MAR12530,0.0
MAR12531,0.0
MAR12532,0.0
MAR12533,0.0
MAR12534,0.0
MAR12535,0.0
MAR12536,0.0
MAR12537,0.0
MAR12496,0.0
MAR12539,0.0
MAR12540,0.0
MAR12541,0.0
MAR12542,0.0
MAR12543,0.0
MAR12544,0.0
MAR12545,0.0
MAR12546,0.0
MAR12547,0.0
MAR12548,0.0
MAR12549,0.0
MAR12550,0.0
MAR12551,0.0
MAR12538,0.0
MAR12497,0.0
MAR12498,0.0
MAR12499,0.0
MAR12500,0.0
MAR12501,0.0
MAR12502,0.0
MAR12503,0.0
MAR12504,0.0
MAR12505,0.0
MAR12506,0.0
MAR12507,0.0
MAR12508,0.0
MAR12509,0.0
MAR12524,0.0
MAR12511,0.0
MAR12512,0.0
MAR12513,0.0
MAR12514,0.0
MAR12515,0.0
MAR12516,0.0
MAR12517,0.0
MAR12518,0.0
MAR12519,0.0
MAR12520,0.0
MAR12521,0.0
MAR12522,0.0
MAR12523,0.0
MAR12510,0.0
MAR00441,0.0
MAR00443,0.0
MAR00565,0.0
MAR00572,0.0
MAR00585,0.0
MAR00595,0.0
MAR00603,0.0
MAR00606,0.0
MAR00608,0.0
MAR00609,0.0
MAR00619,0.0
MAR00655,0.0
MAR10923,0.0
MAR00720,0.0
MAR00721,0.0
MAR00722,0.0
MAR00737,0.0
MAR00739,0.0
MAR00742,0.0
MAR00752,0.0
MAR00755,0.0
MAR00756,0.0
MAR00757,0.0
MAR00759,0.0
MAR00764,0.0
MAR00772,0.0
MAR00666,0.0
MAR00094,0.0
MAR00099,0.0
MAR00100,0.0
MAR00101,0.0
MAR00114,0.0
MAR00115,0.0
MAR00118,0.0
MAR00119,0.0
MAR00120,0.0
MAR00121,0.0
MAR00122,0.0
MAR00124,0.0
MAR00126,0.0
MAR00334,0.0
MAR00133,0.0
MAR00134,0.0
MAR00135,0.0
MAR00136,0.0
MAR00137,0.0
MAR00144,0.0
MAR00146,0.0
MAR00147,0.0
MAR00148,0.0
MAR00228,0.0
MAR00251,0.0
MAR00285,0.0
MAR00316,0.0
MAR00132,0.0
MAR01060,0.0
MAR01076,0.0
MAR01078,0.0
MAR01083,0.0
MAR01118,0.0
MAR01141,0.0
MAR01169,0.0
MAR01314,0.0
MAR01340,0.0
MAR01348,0.0
MAR01349,0.0
MAR01351,0.0
MAR00774,0.0
MAR01368,0.0
MAR01377,0.0
MAR01385,0.0
MAR01386,0.0
MAR01396,0.0
MAR01397,0.0
MAR01442,0.0
MAR01444,0.0
MAR01453,0.0
MAR01456,0.0
MAR01462,0.0
MAR01468,0.0
MAR01471,0.0
MAR01354,0.0
MAR00777,0.0
MAR00778,0.0
MAR00780,0.0
MAR00784,0.0
MAR00785,0.0
MAR00788,0.0
MAR00789,0.0
MAR00818,0.0
MAR00833,0.0
MAR00872,0.0
MAR00916,0.0
MAR00927,0.0
MAR00952,0.0
MAR01056,0.0
MAR00972,0.0
MAR00974,0.0
MAR00975,0.0
MAR00977,0.0
MAR00978,0.0
MAR00982,0.0
MAR01001,0.0
MAR01005,0.0
MAR01009,0.0
MAR01038,0.0
MAR01046,0.0
MAR01051,0.0
MAR01052,0.0
MAR00968,0.0
MAR09413,0.0
MAR09414,0.0
MAR09415,0.0
MAR09416,0.0
MAR09417,0.0
MAR09419,0.0
MAR09420,0.0
MAR09422,0.0
MAR09424,0.0
MAR09425,0.0
MAR09426,0.0
MAR09427,0.0
MAR00092,0.0
MAR09431,0.0
MAR09432,0.0
MAR09433,0.0
MAR09434,0.0
MAR09435,0.0
MAR09436,0.0
MAR09441,0.0
MAR09442,0.0
MAR09443,0.0
MAR09444,0.0
MAR09445,0.0
MAR09448,0.0
MAR09449,0.0
MAR09430,0.0
MAR09361,0.0
MAR09363,0.0
MAR09369,0.0
MAR09370,0.0
MAR09371,0.0
MAR09373,0.0
MAR09374,0.0
MAR09375,0.0
MAR09377,0.0
MAR09379,0.0
MAR09380,0.0
MAR09381,0.0
MAR09382,0.0
MAR09412,0.0
MAR09387,0.0
MAR09388,0.0
MAR09390,0.0
MAR09391,0.0
MAR09393,0.0
MAR09397,0.0
MAR09399,0.0
MAR09400,0.0
MAR09401,0.0
MAR09405,0.0
MAR09408,0.0
MAR09409,0.0
MAR09410,0.0
MAR09385,0.0
MAR09704,0.0
MAR09705,0.0
MAR09707,0.0
MAR09710,0.0
MAR09711,0.0
MAR09712,0.0
MAR09713,0.0
MAR09714,0.0
MAR00040,0.0
MAR00041,0.0
MAR00045,0.0
MAR00047,0.0
MAR00048,0.0
MAR09450,0.0
MAR00052,0.0
MAR00058,0.0
MAR00065,0.0
MAR00066,0.0
MAR00072,0.0
MAR00073,0.0
MAR00074,0.0
MAR00079,0.0
MAR00080,0.0
MAR00081,0.0
MAR00082,0.0
MAR00086,0.0
MAR00087,0.0
MAR00050,0.0
MAR09452,0.0
MAR09453,0.0
MAR09454,0.0
MAR09455,0.0
MAR09456,0.0
MAR09457,0.0
MAR09458,0.0
MAR09460,0.0
MAR09461,0.0
MAR09462,0.0
MAR09682,0.0
MAR09684,0.0
MAR09685,0.0
MAR09703,0.0
MAR09687,0.0
MAR09688,0.0
MAR09689,0.0
MAR09691,0.0
MAR09692,0.0
MAR09694,0.0
MAR09695,0.0
MAR09696,0.0
MAR09697,0.0
MAR09698,0.0
MAR09699,0.0
MAR09700,0.0
MAR09701,0.0
MAR09686,0.0
MAR03168,0.0
MAR03248,0.0
MAR03249,0.0
MAR03255,0.0
MAR03265,0.0
MAR03273,0.0
MAR03276,0.0
MAR03289,0.0
MAR03303,0.0
MAR03384,0.0
MAR03385,0.0
MAR03387,0.0
MAR01472,0.0
MAR03420,0.0
MAR03483,0.0
MAR03536,0.0
MAR03598,0.0
MAR03766,0.0
MAR03768,0.0
MAR03774,0.0
MAR03776,0.0
MAR03779,0.0
MAR03786,0.0
MAR03801,0.0
MAR03803,0.0
MAR03805,0.0
MAR03389,0.0
MAR02494,0.0
MAR02527,0.0
MAR02529,0.0
MAR02639,0.0
MAR02641,0.0
MAR02643,0.0
MAR02647,0.0
MAR02767,0.0
MAR02781,0.0
MAR02782,0.0
MAR02784,0.0
MAR02808,0.0
MAR02810,0.0
MAR03167,0.0
MAR02883,0.0
MAR02935,0.0
MAR02958,0.0
MAR02960,0.0
MAR02993,0.0
MAR03004,0.0
MAR03016,0.0
MAR03042,0.0
MAR03043,0.0
MAR03045,0.0
MAR03120,0.0
MAR03127,0.0
MAR03147,0.0
MAR02881,0.0
MAR04203,0.0
MAR04215,0.0
MAR04223,0.0
MAR04240,0.0
MAR04247,0.0
MAR04256,0.0
MAR04258,0.0
MAR04272,0.0
MAR04289,0.0
MAR04292,0.0
MAR04293,0.0
MAR04294,0.0
MAR03817,0.0
MAR04305,0.0
MAR04307,0.0
MAR04309,0.0
MAR04311,0.0
MAR04322,0.0
MAR04325,0.0
MAR04327,0.0
MAR04334,0.0
MAR04337,0.0
MAR04339,0.0
MAR04341,0.0
MAR04349,0.0
MAR04353,0.0
MAR04298,0.0
MAR03824,0.0
MAR03830,0.0
MAR03836,0.0
MAR03840,0.0
MAR03880,0.0
MAR03887,0.0
MAR03894,0.0
MAR03932,0.0
MAR03934,0.0
MAR04003,0.0
MAR04096,0.0
MAR04098,0.0
MAR04100,0.0
MAR04195,0.0
MAR04104,0.0
MAR04119,0.0
MAR04129,0.0
MAR04138,0.0
MAR04140,0.0
MAR04146,0.0
MAR04148,0.0
MAR04150,0.0
MAR04151,0.0
MAR04164,0.0
MAR04173,0.0
MAR04178,0.0
MAR04181,0.0
MAR04102,0.0
MAR01664,0.0
MAR01690,0.0
MAR01698,0.0
MAR01705,0.0
MAR01707,0.0
MAR01715,0.0
MAR01724,0.0
MAR01779,0.0
MAR01789,0.0
MAR01793,0.0
MAR01801,0.0
MAR01808,0.0
MAR02425,0.0
MAR01818,0.0
MAR01822,0.0
MAR01829,0.0
MAR01849,0.0
MAR01851,0.0
MAR01856,0.0
MAR01858,0.0
MAR01860,0.0
MAR01869,0.0
MAR01873,0.0
MAR01912,0.0
MAR01918,0.0
MAR01923,0.0
MAR01812,0.0
MAR01475,0.0
MAR01476,0.0
MAR01497,0.0
MAR01501,0.0
MAR01506,0.0
MAR01507,0.0
MAR01518,0.0
MAR01520,0.0
MAR01527,0.0
MAR01542,0.0
MAR01555,0.0
MAR01560,0.0
MAR01567,0.0
MAR01661,0.0
MAR01574,0.0
MAR01578,0.0
MAR01594,0.0
MAR01596,0.0
MAR01600,0.0
MAR01603,0.0
MAR01612,0.0
MAR01628,0.0
MAR01636,0.0
MAR01640,0.0
MAR01650,0.0
MAR01654,0.0
MAR01658,0.0
MAR01571,0.0
MAR02225,0.0
MAR02226,0.0
MAR02275,0.0
MAR02283,0.0
MAR02285,0.0
MAR02290,0.0
MAR02297,0.0
MAR02298,0.0
MAR02301,0.0
MAR02302,0.0
MAR02304,0.0
MAR02310,0.0
MAR02312,0.0
MAR01938,0.0
MAR02329,0.0
MAR02337,0.0
MAR02341,0.0
MAR02352,0.0
MAR02382,0.0
MAR02386,0.0
MAR02388,0.0
MAR02396,0.0
MAR02398,0.0
MAR02400,0.0
MAR02402,0.0
MAR02404,0.0
MAR02418,0.0
MAR02314,0.0
MAR01947,0.0
MAR01954,0.0
